transaction_id,user_id,amount,timestamp,merchant,country,home_country,is_fraud
6660631a-8a82-476c-8bad-95fd91298058,user_22,142.69,2025-12-05T05:54:02.268957,AliExpress,UK,UK,0
b0eff10a-1005-43b7-b505-e14a9e5f9da7,user_127,18.72,2025-11-30T19:54:02.269956,Walmart,US,US,0
6b234288-4324-4a2f-a638-dc24cc96bfe1,user_48,181.87,2025-12-15T19:54:02.269956,Walmart,US,US,0
58259b53-c068-46d0-8e79-0c76c6e78a2b,user_166,93.35,2025-12-11T04:54:02.269956,AliExpress,UK,UK,0
39c0614b-e7cd-4c48-9610-6d8710cddfec,user_136,25.5,2025-12-20T01:54:02.269956,Target,IN,IN,0
df990c37-d953-4dfa-8b77-6390b6ac3148,user_135,205.57,2025-12-10T01:54:02.269956,Target,FR,FR,0
c926be88-0317-4328-a29b-593d49001fd1,user_88,174.54,2025-11-28T20:54:02.270967,Walmart,UK,UK,0
91f03367-e809-46ff-a73a-380451cbecb1,user_140,81.1,2025-12-08T01:54:02.270967,Amazon,US,US,0
977c22b4-a033-4f60-aa1d-2348b867952a,user_37,42.22,2025-12-02T01:54:02.270967,Walmart,IN,IN,0
2364f3b8-c446-4d4c-89cf-f1c1a109926e,user_148,89.77,2025-12-24T00:54:02.270967,Amazon,DE,DE,0
2d5177e1-6d85-406e-9a01-8d7ad02654ce,user_162,94.0,2025-12-16T00:54:02.270967,Target,FR,FR,0
929fa620-a9f3-47cf-b1bf-ce70f8859bce,user_165,170.57,2025-12-19T01:54:02.270967,Ebay,US,US,0
aeecf8c2-04b4-47af-b01c-e0ee9e0a204d,user_118,280.41,2025-12-19T05:54:02.270967,Ebay,FR,FR,0
125a1d17-4ae4-44ca-8eba-4d3f33020a49,user_47,32.39,2025-12-17T02:54:02.270967,Walmart,FR,FR,0
e888f604-2520-402e-b55c-9ddb9fdc0df7,user_42,41.22,2025-12-20T02:54:02.270967,Ebay,US,US,0
29d4c36a-38cc-405d-a5f6-0812c0f15020,user_117,228.7,2025-11-30T17:54:02.270967,Walmart,US,US,0
d978d9a8-6304-4721-9264-f69990403991,user_184,117.5,2025-12-07T23:54:02.270967,Amazon,UK,UK,0
14d1b3d4-3614-4520-a169-f268a4f85ce0,user_160,144.42,2025-11-26T16:54:02.270967,Ebay,FR,FR,0
eeaddcf9-4b8a-4fd1-bb4c-c9ae56c5461c,user_82,210.38,2025-12-06T04:54:02.270967,Walmart,IN,IN,0
42e9ab4c-eedd-4a77-a8aa-3af62c113967,user_171,118.11,2025-12-03T05:54:02.270967,Ebay,FR,FR,0
